0101-01FF,実験用
0800,IPv4
0806,ARP
8035,RARP
805B,VMTP
809B,AppleTalk
80F3,AppleTalk_ARP
8137,IPX
814C,SNMPoE
8191,NetBIOS/NetBEUI
817D,XTP
86DD,IPv6
8863,PPPoE(Discovery_Stage)
8864,PPPoE(Session_Stage)
9000,Loopback(CTP)
